37.2929248,126.976379,1.6160486936569214
37.292926,126.9763711,1.6816264390945437
37.292927299999995,126.9763552,1.70808756351471
37.292929699999995,126.97634,1.611734390258789
37.2929321,126.9763282,1.6087623834609983
37.292935,126.97631369999999,1.599846124649048
37.2929374,126.97630179999999,1.585752606391907
37.2929398,126.9762897,1.5863279104232793
37.2929423,126.976278,1.5750147104263306
37.292944299999995,126.97626489999999,1.6450985670089724
37.2929453,126.97625199999999,1.7034856081008913
37.2929439,126.9762396,1.859664082527161
37.2929402,126.9762305,1.9289808273315432
37.2929354,126.97622369999999,1.8389552831649778
37.292928499999995,126.97621799999999,1.604639768600464
37.2929184,126.976214,1.1060001850128172
37.2929077,126.97621059999999,0.7123423218727111
37.2928955,126.97620649999999,0.40909349918365484
37.2928852,126.9762002,0.18829613924026495
37.292877,126.97619089999999,0.32827189564704895
37.2928709,126.9761791,0.6202076077461244
37.2928675,126.97616629999999,0.870246469974518
37.2928668,126.97615239999999,1.0254662036895752
37.292869599999996,126.97613729999999,1.0757039785385132
37.292876299999996,126.976123,1.050009846687317
37.2928875,126.9761113,0.9862537384033204
37.292898699999995,126.97610549999999,0.9473289847373964
37.2929068,126.9761039,0.953848421573639
37.292914499999995,126.9761039,0.9303593635559081
37.2929242,126.9761046,1.03035569190979
37.2929335,126.97610619999999,0.9560534954071046
37.292941299999995,126.976108,1.0497221946716309
