37.293141399999996,126.9770526
37.293141299999995,126.97705239999999
37.2931415,126.97705119999999
37.2931427,126.97704599999999
37.2931441,126.977037
37.2931459,126.97702539999999
37.2931485,126.97701239999999
37.2931513,126.97699899999999
37.2931536,126.9769851
37.293155999999996,126.97697199999999
37.2931589,126.97695929999999
37.2931613,126.97694659999999
37.2931635,126.97693179999999
37.2931658,126.9769166
37.293168,126.9769015
37.2931703,126.9768855
37.2931727,126.9768706
37.2931744,126.9768567
37.2931763,126.97684249999999
37.2931788,126.9768282
37.293180299999996,126.9768146
37.293182099999996,126.9768012
37.2931847,126.97678669999999
37.293187599999996,126.9767723
37.2931902,126.97675819999999
37.2931923,126.9767435
37.293194199999995,126.9767273
37.2931968,126.9767105
37.2932,126.9766944
37.293203399999996,126.97667919999999
37.2932067,126.9766643
37.2932091,126.97664839999999
37.293211,126.976631
37.2932127,126.97661289999999
37.293214899999995,126.9765942
37.293217999999996,126.97657579999999
37.2932213,126.9765587
37.2932237,126.97654229999999
37.2932261,126.976524
37.2932287,126.97650329999999
37.293231,126.97648389999999
37.293233199999996,126.9764658
37.2932357,126.9764483
37.2932379,126.9764337
37.293239899999996,126.9764223
37.293241699999996,126.97641309999999
37.2932433,126.9764039
37.293244,126.97639149999999
37.2932421,126.9763783
37.2932376,126.97636569999999
37.293230099999995,126.97635369999999
37.293219799999996,126.9763437
37.2932074,126.97633769999999
37.2931945,126.97633529999999
37.2931817,126.9763339
37.2931684,126.97633139999999
37.293154099999995,126.9763304
37.293139,126.9763297
37.2931239,126.97633259999999
37.2931127,126.97633959999999
37.2931058,126.9763483
37.293101899999996,126.9763569
37.2930981,126.97636829999999
37.2930953,126.976382
37.2930943,126.976395
37.2930935,126.9764074
37.2930922,126.9764209
37.2930907,126.97643559999999
37.29309,126.97645019999999
37.2930883,126.97646669999999
37.2930858,126.9764845
37.2930828,126.9765037
37.2930797,126.9765233
37.2930768,126.9765431
37.293074,126.9765628
37.2930711,126.97658249999999
37.293068399999996,126.97660219999999
37.2930661,126.9766219
37.293064,126.97664259999999
37.293061699999996,126.9766633
37.2930592,126.97668519999999
37.2930567,126.97670679999999
37.2930531,126.9767277
37.2930503,126.97674769999999
37.2930478,126.9767667
37.2930446,126.97678459999999
37.293041699999996,126.9768019
37.2930393,126.97681929999999
37.2930372,126.9768371
37.2930352,126.9768543
37.293033099999995,126.9768714
37.293031299999996,126.9768872
37.2930299,126.97690069999999
37.293028299999996,126.9769146
37.293026399999995,126.97693079999999
37.2930241,126.9769468
37.2930212,126.9769651
37.2930184,126.97698349999999
37.2930152,126.97700329999999
37.2930129,126.9770233
37.2930121,126.97704259999999
37.2930121,126.97706009999999
37.293012999999995,126.97707519999999
37.2930153,126.97708929999999
37.2930202,126.9771035
37.2930274,126.97711419999999
37.2930375,126.97712159999999
37.293048399999996,126.9771248
37.2930618,126.97712659999999
37.293074,126.97712779999999
37.2930881,126.97712999999999
37.2931022,126.977131
37.2931153,126.9771289
37.293125499999995,126.9771234
37.293135299999996,126.9771131
37.293140799999996,126.97710149999999
37.2931443,126.97708569999999
37.293146,126.97707179999999
37.2931477,126.97706269999999
37.2931483,126.9770599
37.2931484,126.9770597
