37.293011,126.9769053,-1.347985625267029
37.2930108,126.9769068,-1.3809661865234375
37.2930101,126.97691479999999,-1.4148097038269043
37.2930081,126.9769264,-1.571179866790772
37.2930063,126.9769407,-1.4610208272933962
37.293004599999996,126.9769565,-1.4591033458709717
37.2930024,126.9769731,-1.4861397743225098
37.2930004,126.9769898,-1.4507622718811037
37.2929989,126.97700739999999,-1.4159600734710696
37.292997199999995,126.97702419999999,-1.4521045684814455
37.292995,126.9770413,-1.4578570127487187
37.2929941,126.9770581,-1.363804817199707
37.2929949,126.977075,-1.2632331848144527
37.2929983,126.977092,-1.1361044645309448
37.2930041,126.97710479999999,-1.0375462770462038
37.2930109,126.9771128,-1.5255439281463623
37.2930232,126.97712039999999,-2.31027102470398
37.2930358,126.9771243,-2.873337745666504
37.293050099999995,126.9771272,3.0203123092651367
37.2930661,126.97712929999999,2.893279552459717
37.293079399999996,126.9771313,2.780148506164551
37.2930941,126.97713259999999,2.7898316383361816
37.2931069,126.9771294,2.9622128009796143
37.2931193,126.97711939999999,-3.092984676361084
37.293127,126.977105,-2.876214027404785
37.2931306,126.9770879,-2.774491786956787
37.2931326,126.97706919999999,-2.7953922748565674
37.2931342,126.9770496,-2.869598627090454
37.2931366,126.97703469999999,-2.9361350536346436
37.2931378,126.9770228,-2.9132213592529297
37.2931392,126.97701029999999,-2.9349846839904785
37.2931412,126.97699589999999,-2.989536762237549
37.293143799999996,126.9769814,-3.0143680572509766
37.293146199999995,126.9769656,-2.971895933151245
37.2931483,126.9769484,-2.9523377418518066
37.293150499999996,126.9769305,-2.971320867538452
37.2931538,126.9769125,-3.0119712352752686
37.293155899999995,126.97689489999999,-2.9330670833587646
37.2931586,126.97687619999999,-2.9987406730651855
37.2931615,126.9768555,-2.953871726989746
37.293163299999996,126.9768342,-2.905167818069458
37.2931658,126.9768124,-2.934025764465332
37.2931673,126.9767916,-2.9115912914276123
37.2931692,126.9767727,-2.9392030239105225
37.293171099999995,126.9767555,-2.943804979324341
37.2931733,126.9767383,-2.952721357345581
37.2931753,126.97672109999999,-2.9565560817718506
37.2931777,126.9767033,-2.9703619480133057
37.293180199999995,126.97668549999999,-2.9808123111724854
37.2931824,126.9766667,-2.89605975151062
37.2931812,126.9766504,-2.721569538116455
37.293178499999996,126.97663689999999,-2.6599225997924805
37.2931744,126.9766228,-2.6093013286590576
37.293167499999996,126.976608,-2.477954149246216
37.2931581,126.9765941,-2.376040458679199
37.2931464,126.9765834,-2.246610641479492
37.2931332,126.97657579999999,-2.138273239135742
37.2931187,126.9765711,-2.077681064605713
37.2931034,126.97656839999999,-2.0677101612091064
37.293088,126.97656649999999,-2.055917739868164
37.2930728,126.9765686,-1.8681010007858274
37.2930606,126.9765772,-1.583643436431885
37.293053799999996,126.9765881,-1.4042634963989258
37.293050199999996,126.97659949999999,-1.3299612998962402
37.2930478,126.97661529999999,-1.2539334297180178
37.2930469,126.9766307,-1.3012950420379639
37.2930454,126.97664479999999,-1.442517161369324
37.2930431,126.97666029999999,-1.4581445455551145
37.2930419,126.9766762,-1.4347513914108279
37.2930403,126.97669259999999,-1.487098455429077
37.2930382,126.9767093,-1.5105875730514529
37.2930365,126.9767256,-1.4568982124328616
37.293034899999995,126.9767414,-1.4750183820724492
37.2930326,126.97675679999999,-1.542705297470093
37.2930297,126.97677209999999,-1.4865232706069949
37.293028299999996,126.9767881,-1.390937089920044
37.2930266,126.976805,-1.5083824396133425
37.2930236,126.9768196,-1.5508545637130742
37.2930217,126.9768326,-1.4340802431106565
37.2930207,126.976844,-1.404359459877014
37.293019799999996,126.97685399999999,-1.4522004127502441
37.2930181,126.97686429999999,-1.5056979656219482
37.2930172,126.97687549999999,-1.4321627616882324
37.2930163,126.9768872,-1.4516252279281616
37.293014899999996,126.9769008,-1.487865447998047
37.293014,126.9769151,-1.443092465400696
37.293012499999996,126.97692869999999,-1.5063691139221191
37.293011,126.9769395,-1.505506277084351
37.293009999999995,126.97694779999999,-1.4819213151931767
